ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
149,融汇城,防城港市济南市中区二环南路与二环西路交...,116.94220382161,36.617279935673,5511,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/658714
150,万达广场达人界,防城港市经三纬一,117.005765,36.67067,12906,4000户,1000000平方米（大型小区）,40%（绿化率高）,2011-06,http://jinan.anjuke.com/community/view/334530
151,舜玉小区,防城港市伟东贵都,117.02359771729,36.631259918213,11934,720户,42100平方米（中型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/572812
152,电力设计院宿舍,防城港市闵子骞路58号,117.07549396666,36.67427467559,17576,2500户,450000平方米（大型小区）,30%（绿化率高）,1993-01,http://jinan.anjuke.com/community/view/308163
153,发祥福邸,防城港市天桥明湖西路北坦大街茂新街站东1...,117.015692,36.681308,16172,780户,140000平方米（大型小区）,36%（绿化率高）,2012-08,http://jinan.anjuke.com/community/view/398922
154,鑫苑名家,防城港市历山北路88号,117.048536,36.7056633,11211,5026户,700000平方米（大型小区）,35%（绿化率高）,2013-09,http://jinan.anjuke.com/community/view/225781
155,明湖东路单位宿舍,防城港市明湖东路,117.041865,36.684521,10320,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/308560
156,山水庭院,"防城港市牧牛山以西,旅游路以南(银座花园...",117.090937,36.6447822,18708,300户,150000平方米（大型小区）,40%（绿化率高）,2011-11,http://jinan.anjuke.com/community/view/225910
157,万科公园里,防城港市二环西路与幸福街交叉口南邻,116.94867807421,36.67773771179,8945,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/656257
158,肉联厂宿舍,防城港市工业北路268号,117.14717102051,36.724910736084,8177,暂无数据,暂无数据,25%（绿化率适中）,1900-01,http://jinan.anjuke.com/community/view/504312
159,省农科院三宿舍,防城港市二环东路1168号,117.07309972175,36.702055380284,9298,暂无数据,暂无数据,30%（绿化率高）,1995-04,http://jinan.anjuke.com/community/view/261557
160,杆南东街单位宿舍,防城港市杆南东街,117.016333,36.661182,14125,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/319817
161,省烟草宿舍,防城港市闵子骞路13号,117.07111,36.677772,12588,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/486201
162,花园小区二区,防城港市花洪路590号,117.06341320935,36.690239934125,10491,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/411821
163,福泰新都城,防城港市明水福泰路以北、双山西路以西、...,117.531862,36.7041709,6630,3506户,1000000平方米（大型小区）,38%（绿化率高）,2012-02,http://jinan.anjuke.com/community/view/225830
164,英雄山路130号,防城港市英雄山路130号,117.007739,36.630109,12671,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/457141
165,殷陈小区,防城港市飞跃大道,117.18254141415,36.714894392958,5539,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/596372
166,济安新区,防城港市经一路和顺河高架交叉口,117.01647746929,36.679932300561,11084,1078户,222000平方米（大型小区）,40%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/324601
167,山大南路东航宿舍,防城港市山大南路东段宿舍,117.07734871097,36.67741330124,12061,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/579884
168,历山路100号,防城港市历山路100号,117.045213,36.666649,16080,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/426868
169,杰正山山山,防城港市历下旅游路与洪山路路口西北,117.10109,36.6507517,13128,348户,33138平方米（中型小区）,42%（绿化率高）,2013-05,http://jinan.anjuke.com/community/view/497270
170,苏家小区,防城港市工业北路,117.14862060547,36.730777740479,6571,暂无数据,暂无数据,30%（绿化率高）,1998-01,http://jinan.anjuke.com/community/view/243425
171,御景山墅,防城港市二环东路和窑头路交汇处东北,117.08409118652,36.66381072998,19642,80户,19693平方米（中型小区）,42%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/226062
172,建中大学仕花园,防城港市环南路与济微路交叉口东南,116.96398,36.6172167,9131,545户,80000平方米（中型小区）,40%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/398778
173,燕东新路单位宿舍,防城港市燕东新路,117.087859,36.656806,13951,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/265321
174,新生活家园,防城港市会展西路,117.127825,36.696889,14158,500户,208400平方米（大型小区）,50%（绿化率高）,2008-11,http://jinan.anjuke.com/community/view/226284
175,万达豪景苑,防城港市经四路6弄3号,117.00682646527,36.670153695446,16967,360户,15平方米（小型小区）,30%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/542899
176,三庆世纪财富中心,防城港市新宇路,117.13392697464,36.686184162346,8499,暂无数据,暂无数据,2%（绿化率适中）,2010-01,http://jinan.anjuke.com/community/view/237167
177,伟东新都,防城港市舜耕路57号,117.02272000046,36.627981541083,12645,2580户,518480平方米（大型小区）,45%（绿化率高）,2005-10,http://jinan.anjuke.com/community/view/226293
178,龙园,"防城港市高新经十路以北,刘智远路以西,大...",117.158788,36.6716558,10994,289户,319013平方米（大型小区）,45%（绿化率高）,2011-01,http://jinan.anjuke.com/community/view/226111
179,楚天·燕山盛世,防城港市燕山立交桥的西南角,117.07368901648,36.655691618659,18344,243户,暂无数据,0%（绿化率适中）,2011-11,http://jinan.anjuke.com/community/view/244186
180,天和园小区,防城港市小清河北路66号,116.98769,36.709512,8817,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/480729
181,梁庄北区,防城港市梁庄大街北侧,116.99936119253,36.645981547083,9372,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/416026
182,安泰诚品,防城港市王官庄街,116.969069,36.6404801,9095,747户,110000平方米（大型小区）,35%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/517913
183,燕山学区房,防城港市山大路110号,117.062732,36.680918,17649,1600户,16000平方米（中型小区）,50%（绿化率高）,1990-03,http://jinan.anjuke.com/community/view/567522
184,兴济河三区,防城港市英雄山路234-2号,117.01311818538,36.610646871381,8500,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/411902
185,绿地新里爱丽舍公馆,防城港市站前广场,116.879294,36.6713017,9193,暂无数据,156144平方米（大型小区）,30%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/511306
186,花园小镇,防城港市花园路与化纤厂路交叉口东南角,117.10385922627,36.696667095366,10369,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/765780
187,北大时代,防城港市小清河北路,117.034968,36.7097516,7221,2100户,84000平方米（中型小区）,35%（绿化率高）,2016-01,http://jinan.anjuke.com/community/view/404975
188,华龙苑,防城港市华龙路与二环东路交叉口,117.09124265653,36.687631873567,10254,暂无数据,暂无数据,0%（绿化率适中）,2002-05,http://jinan.anjuke.com/community/view/288502
189,经三路宿舍,防城港市经三路,116.99981689453,36.669403076172,10010,408户,44472平方米（中型小区）,35%（绿化率高）,2001-01,http://jinan.anjuke.com/community/view/579133
190,浪潮玺园,防城港市高新区奥龙观邸南邻,117.137113,36.656266,14705,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/542848
191,实力·水景华府,防城港市经十西路与腊山北路交汇口,116.923913,36.6555619,7653,759户,70000平方米（中型小区）,35%（绿化率高）,2006-09,http://jinan.anjuke.com/community/view/400450
192,蓝石大溪地,防城港市槐荫经十西路2999号,116.864605,36.6536356,9578,暂无数据,400000平方米（大型小区）,71%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/398783
193,理想家园,防城港市工业南路与世纪大道交汇处,117.147321,36.695789,11617,暂无数据,暂无数据,0%（绿化率适中）,2010-05,http://jinan.anjuke.com/community/view/287871
194,二七中街单位宿舍,防城港市二七中街,116.99836730957,36.64253616333,9122,暂无数据,60030平方米（中型小区）,40%（绿化率高）,1999-01,http://jinan.anjuke.com/community/view/290859
195,山大五宿舍,防城港市花园路84-1号,117.08055114746,36.690811157227,12600,1000户,180000平方米（大型小区）,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/290821
196,段店馨苑小区,防城港市腊山立交桥东北角,116.939586,36.657225,5744,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/568296
197,康桥颐城,防城港市旅游路与洪山路交叉口,117.08995819092,36.645252227783,18399,421户,54236平方米（中型小区）,30%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/309413
198,郭店单位宿舍,防城港市郭店,117.237845,36.733657,5262,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/299115
199,绿地新都会,防城港市二环南路和英雄山路交叉口.,116.90440220512,36.669225635628,9974,5000户,4平方米（小型小区）,35%（绿化率高）,2016-06,http://jinan.anjuke.com/community/view/635433
200,羊头峪东沟24号,防城港市羊头峪路东沟24号,117.05802743291,36.658098993467,15061,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/549816
201,紫麟阁,防城港市历下济南市旅游路南转山遂道西侧1...,117.11197662354,36.648773193359,24459,300户,4平方米（小型小区）,40%（绿化率高）,2011-10,http://jinan.anjuke.com/community/view/366470
202,顺河新区,防城港市顺河西街3号,117.0137163199,36.674222108549,11591,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/311497
203,豫林嘉园,防城港市龙鼎大道南端西侧龙洞风景区北[,117.11756576529,36.62525355243,13733,396户,82114平方米（中型小区）,36%（绿化率高）,2014-10,http://jinan.anjuke.com/community/view/610776
204,聚贤街宿舍（天桥）,防城港市制锦市,117.01315204239,36.676597164732,11342,3652户,146014平方米（大型小区）,30%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/289480
205,阳光100,防城港市阳光新路19号 ,116.987933,36.6434124,11583,13000户,1780000平方米（大型小区）,45%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226294
206,东荷苑,防城港市奥体中心东,117.14237358823,36.656438932308,13377,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/376312
207,建兴小区,防城港市建设路81号,116.99211883545,36.647899627686,11597,252户,26000平方米（中型小区）,30%（绿化率高）,1995-08,http://jinan.anjuke.com/community/view/239204
208,鲁能领秀城,防城港市舜耕路延长线,117.022143,36.5997155,13251,4500户,3240000平方米（大型小区）,42%（绿化率高）,2010-03,http://jinan.anjuke.com/community/view/226296
209,梁庄南区,防城港市市中八一立交桥南,117.032695,36.81188,9842,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/508707
210,百替·御园华府,防城港市历城经十东路以山东建筑大学西邻,117.183508,36.6822595,7980,460户,120000平方米（大型小区）,35%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/398842
211,大杨新区,防城港市经十西路,116.90294647217,36.651298522949,4355,3120户,100000平方米（大型小区）,30%（绿化率高）,2008-07,http://jinan.anjuke.com/community/view/288770
212,草山岭,防城港市奥体中心,117.143111,36.669186,7843,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/250234
213,百花小区,防城港市华龙路2150号 ,117.08129119873,36.685073852539,10579,2300户,230000平方米（大型小区）,40%（绿化率高）,2000-03,http://jinan.anjuke.com/community/view/226295
214,师东新村,防城港市文化东路,117.06195643712,36.660407130663,15414,暂无数据,暂无数据,30%（绿化率高）,1996-06,http://jinan.anjuke.com/community/view/269041
215,建大·教授花园,防城港市经十东路,117.19198346822,36.683262607367,11607,110户,320000平方米（大型小区）,42%（绿化率高）,2009-01,http://jinan.anjuke.com/community/view/225734
216,建工花园,防城港市二环东路6839号,117.07389831543,36.649974822998,14259,暂无数据,暂无数据,35%（绿化率高）,1998-01,http://jinan.anjuke.com/community/view/246286
217,槐花园小区,防城港市营市西街1号,116.96288299561,36.659164428711,12355,暂无数据,暂无数据,30%（绿化率高）,2009-11,http://jinan.anjuke.com/community/view/512157
218,明珠小区,防城港市山泉路西首,117.56165730276,36.712721621607,4383,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/314371
219,南全福小区（东西南区）,防城港市二环东路与北园路交界,117.06698372005,36.700884852206,9426,5000户,30000平方米（中型小区）,30%（绿化率高）,2000-02,http://jinan.anjuke.com/community/view/266134
220,中国诺贝尔城,防城港市经十东路,117.417143,36.6647457,6478,318户,830000平方米（大型小区）,35%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/398837
221,青年居易,防城港市北园大街679号,117.00724029541,36.69185256958,9807,1900户,72000平方米（中型小区）,30%（绿化率高）,2004-09,http://jinan.anjuke.com/community/view/226285
222,沐春家园,防城港市济南市市中区万寿路4号,117.0162671531,36.6089661078,11519,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/660044
223,雅秀园,防城港市英雄山与二环南路交汇处南行200米,117.00322723389,36.601268768311,11416,400户,38000平方米（中型小区）,30%（绿化率高）,2010-11,http://jinan.anjuke.com/community/view/225932
224,名士豪庭,防城港市经十路12372号 ,117.095026,36.6566302,19456,1121户,887200平方米（大型小区）,40%（绿化率高）,2009-12,http://jinan.anjuke.com/community/view/226282
225,东都国际,防城港市历城奥体中路与工业北路交叉口东1...,117.126506,36.7246169,7466,暂无数据,600000平方米（大型小区）,38%（绿化率高）,2013-12,http://jinan.anjuke.com/community/view/495857
226,千佛山西路单位宿舍,防城港市千佛山西路26号,117.03453791671,36.644551505318,18225,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/468300
227,财政厅单位宿舍（市中）,防城港市济大路15号,117.019474,36.638387,13933,暂无数据,暂无数据,0%（绿化率适中）,1990-01,http://jinan.anjuke.com/community/view/261914
228,丁豪广场,防城港市高新技术产业开发区主干路工业南...,117.131105,36.6873346,10971,2213户,320000平方米（大型小区）,30%（绿化率高）,2012-01,http://jinan.anjuke.com/community/view/398912
229,鑫苑国际城市花园,防城港市工业南路36号 ,117.14115143976,36.692503861057,12425,3709户,292200平方米（大型小区）,35%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/226270
230,经十路218号,防城港市经十路218号,116.994458,36.654459,11428,暂无数据,暂无数据,0%（绿化率适中）,1997-05,http://jinan.anjuke.com/community/view/371586
231,天业翠苑西区,防城港市白马山南路15号,116.9605178833,36.632984161377,7752,暂无数据,暂无数据,0%（绿化率适中）,2010-01,http://jinan.anjuke.com/community/view/414841
232,百花苑小区,防城港市闵子骞路百花公园旁,117.07469177246,36.679504394531,12661,暂无数据,暂无数据,26%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/410501
233,海尔绿城·全运村,防城港市经十东路以南，奥体中心南侧300米 ,117.13426,36.64941,19354,7000户,60000平方米（中型小区）,40%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/226225
234,英雄山路80号,防城港市英雄山路80号,117.008112,36.634896,10286,暂无数据,24000平方米（中型小区）,40%（绿化率高）,1992-11,http://jinan.anjuke.com/community/view/449518
235,电建路单位宿舍,防城港市电建路,117.079642,36.717537,7851,暂无数据,暂无数据,30%（绿化率高）,1997-05,http://jinan.anjuke.com/community/view/292954
236,鲁商常春藤,防城港市大学路,116.830232,36.5562045,5188,6000户,850000平方米（大型小区）,40%（绿化率高）,2010-10,http://jinan.anjuke.com/community/view/226015
237,楠洋小区,防城港市南外环路北,116.96269989014,36.619262695312,3626,暂无数据,暂无数据,35%（绿化率高）,2009-09,http://jinan.anjuke.com/community/view/298813
238,闵子骞散盘,防城港市闵子骞70号,117.0718505731,36.675954559812,12131,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/592664
239,舜山园小区,防城港市羊头峪路2号,117.05754852295,36.65270614624,15612,暂无数据,18000平方米（中型小区）,30%（绿化率高）,1999-01,http://jinan.anjuke.com/community/view/306751
240,泉景天沅智园,防城港市阳光新路与郎茂山路交界口,116.98688097622,36.634298042443,14102,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/517422
241,重汽翡翠东郡,防城港市高新经十路以北，圣井镇工业园区,117.423364,36.678818,5001,3485户,420000平方米（大型小区）,38%（绿化率高）,2011-11,http://jinan.anjuke.com/community/view/398925
242,中建锦绣兰庭,防城港市济南市青岛路与腊山河东路交口东5...,116.91949113607,36.684970287674,7132,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/717643
243,泉星小区二期,防城港市东工商河路17号,117.00067903876,36.692815599816,10233,暂无数据,暂无数据,30%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/539677
244,景和山庄,防城港市高新区经十东路与凤鸣路交汇处,0,0,8588,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727320
245,山水泉城北城,防城港市山水泉城政务区附近,117.528867,36.687713,7385,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/478025
246,三庆汇德公馆,防城港市花园东路与开拓路交汇处东行150米,0,0,8350,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727087
247,东岸嘉园,防城港市经十东路与港西路交汇处西南,117.231059,36.6660911,6646,1416户,290000平方米（大型小区）,35%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/266308
248,黄金时代,防城港市经十路9999号 ,117.14015197754,36.673892974854,11193,1800户,200000平方米（大型小区）,35%（绿化率高）,2008-05,http://jinan.anjuke.com/community/view/226266
249,雅居园,防城港市崇华路1587号 ,117.133934021,36.678230285645,13422,920户,170000平方米（大型小区）,39%（绿化率高）,1970-01,http://jinan.anjuke.com/community/view/226256
250,山航宿舍,防城港市历下二环东路山航大厦5746号,117.075877,36.666636,15119,288户,3000平方米（中型小区）,25%（绿化率适中）,2001-01,http://jinan.anjuke.com/community/view/318931
251,汇展香格里拉,防城港市新宇路1号 ,117.129127,36.6937596,7786,2860户,220000平方米（大型小区）,37%（绿化率高）,2007-06,http://jinan.anjuke.com/community/view/226201
252,西苑小区五区,防城港市无影山中路,116.97177805445,36.693455045586,8291,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/410962
253,仁里新居,防城港市刘长山路,116.888888,36.570045,3218,700户,300000平方米（大型小区）,35%（绿化率高）,2013-07,http://jinan.anjuke.com/community/view/513275
254,幸福逸居,防城港市北园大街与历黄路交汇处北（欧亚...,117.034769,36.6936496,9133,352户,25000平方米（中型小区）,35%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/415910
255,外海蝶泉山庄,防城港市英雄山路与二环南路交汇处往西300米,116.991752,36.6020801,12411,1400户,235000平方米（大型小区）,50%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/226253
256,劳动厅宿舍,防城港市历山路146号,117.04468110709,36.655647121252,16852,238户,暂无数据,0%（绿化率适中）,1998-05,http://jinan.anjuke.com/community/view/321692
257,劳教所宿舍,防城港市刘长山路24号,116.97870635986,36.639919281006,9904,暂无数据,暂无数据,35%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/378389
258,兴盛家园,防城港市经七纬十二路,116.986067,36.659053,9575,暂无数据,暂无数据,35%（绿化率高）,2010-11,http://jinan.anjuke.com/community/view/306672
259,同圆·润和山居,防城港市济南长清大学科技园中华女子学院...,116.819707,36.5654403,14571,421户,75620平方米（中型小区）,41%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/225724
260,文化东路小区,防城港市文化东路,117.06392902605,36.660380718775,17570,920户,15000平方米（中型小区）,15%（绿化率适中）,2004-10,http://jinan.anjuke.com/community/view/260072
261,聚贤街单位宿舍,防城港市经一路,117.01335639492,36.673864526251,10355,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/437482
262,警察学院宿舍（高新）,防城港市工业南路32号,117.155813,36.700252,9805,暂无数据,暂无数据,33%（绿化率高）,2002-07,http://jinan.anjuke.com/community/view/289620
263,青年东路宿舍楼,防城港市文化西路青年东路交界,117.020544,36.660877,18134,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/306071
264,匡山小区,防城港市济齐路122号 ,116.95785522461,36.680316925049,8518,5184户,3200000平方米（大型小区）,30%（绿化率高）,1990-06,http://jinan.anjuke.com/community/view/226290
265,玉函路50号,防城港市玉函路50号,117.05100663519,36.693223033813,12037,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/655532
266,万达鸿景苑,防城港市经三路,117.001726,36.669534,16661,408户,44472平方米（中型小区）,35%（绿化率高）,2001-01,http://jinan.anjuke.com/community/view/524938
267,海尔绿城玉兰公寓,防城港市经十路南奥体东路,117.135557,36.665797,13354,475户,40000平方米（中型小区）,48%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/330917
268,文教大院,防城港市青年东路5号,117.03048706055,36.657836914062,17963,暂无数据,暂无数据,30%（绿化率高）,1999-01,http://jinan.anjuke.com/community/view/303803
269,齐鲁涧桥,防城港市章丘市明水双山大街35号，工业二...,117.536127,36.705534,6421,2000户,404400平方米（大型小区）,40%（绿化率高）,2010-04,http://jinan.anjuke.com/community/view/225926
270,越秀园,防城港市二环南路2169号,117.00975036621,36.603820800781,14838,暂无数据,暂无数据,30%（绿化率高）,2014-01,http://jinan.anjuke.com/community/view/611675
271,东方新天地花园,防城港市经四路与纬十二路交汇处西,116.975529,36.6639105,7606,735户,100490平方米（大型小区）,40%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/375864
272,林祥大厦,防城港市林祥南街５号,117.01109213813,36.667533065314,13677,暂无数据,暂无数据,0%（绿化率适中）,1900-01,http://jinan.anjuke.com/community/view/315271
273,汉峪小区,防城港市旅游路,117.13067405002,36.654450170131,9386,715户,27000平方米（中型小区）,35%（绿化率高）,2009-08,http://jinan.anjuke.com/community/view/471869
274,英雄山路单位宿舍,防城港市英雄山路128号 ,117.00753695731,36.631003687934,10256,750户,582200平方米（大型小区）,43%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/236959
275,山水泉城,防城港市章丘市明水新政务区北邻,117.522979,36.6888213,5891,1170户,1060000平方米（大型小区）,42%（绿化率高）,2012-11,http://jinan.anjuke.com/community/view/225938
276,北刘新区,防城港市经二路,117.01155090332,36.666496276855,11536,暂无数据,暂无数据,0%（绿化率适中）,2011-03,http://jinan.anjuke.com/community/view/483623
277,中海·奥龙观邸,防城港市奥体中心东500米,117.128897,36.6574534,16169,2800户,460000平方米（大型小区）,40%（绿化率高）,2013-01,http://jinan.anjuke.com/community/view/226012
278,郎茂山小区（一至五区）,防城港市七里山西路,116.99998798126,36.628982837593,8686,9200户,414000平方米（大型小区）,30%（绿化率高）,1993-02,http://jinan.anjuke.com/community/view/238283
279,红园小区,防城港市二环西路段店立交桥南,116.94377153541,36.645009375326,4134,2100户,250000平方米（大型小区）,40%（绿化率高）,2006-07,http://jinan.anjuke.com/community/view/226070
280,山艺宿舍,防城港市文化东路,117.05239824856,36.661107006897,16162,暂无数据,暂无数据,30%（绿化率高）,1998-01,http://jinan.anjuke.com/community/view/265910
281,阳光100四期,防城港市阳光新路25号,116.98914837736,36.64211221377,11050,1100户,120000平方米（大型小区）,45%（绿化率高）,2006-10,http://jinan.anjuke.com/community/view/367638
282,居易香桔市,防城港市槐荫街92号,116.96002197266,36.659832000732,9490,1175户,80000平方米（中型小区）,36%（绿化率高）,2009-03,http://jinan.anjuke.com/community/view/226222
283,长盛小区（南北区）,防城港市东关大街38号 ,117.04522913358,36.681936148597,12216,471户,330000平方米（大型小区）,25%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/235690
284,永大颐和园,防城港市经十东路邢村立交桥西侧建筑大学...,117.213213,36.6808944,7810,1956户,277370平方米（大型小区）,45%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/226152
285,省广电局宿舍,防城港市青年东路7号,117.03102673043,36.656800048781,15077,暂无数据,暂无数据,0%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/607759
286,涵玉翠玲,防城港市舜华南路与旅游路交汇处东南方向,117.16184473695,36.65303737145,10356,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/464463
287,青年西路单位宿舍,防城港市青年西路,117.01876831055,36.659675598145,13473,暂无数据,暂无数据,25%（绿化率适中）,1992-01,http://jinan.anjuke.com/community/view/266096
288,王官庄小区（一至十区）,防城港市王官庄,116.96840248783,36.640620259145,8151,9560户,638424平方米（大型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/226264
289,闵子骞路小区,防城港市闵子骞路62号,117.076554,36.675294,12687,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/364078
290,汇馨祥和苑,防城港市济齐路2号,116.94301221992,36.693131390451,8097,1512户,72863平方米（中型小区）,35%（绿化率高）,2007-04,http://jinan.anjuke.com/community/view/226205
291,保利花园,防城港市经十东路299号,117.211452,36.6813787,8542,1958户,265000平方米（大型小区）,45%（绿化率高）,2011-09,http://jinan.anjuke.com/community/view/226076
292,师范小区,防城港市西工商河路13号 ,116.9948425293,36.700977325439,9762,920户,44000平方米（中型小区）,35%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/235789
293,海信·龙奥九号,防城港市高新龙奥北路与奥体东路交叉口东...,117.13599,36.6582048,10388,2200户,143250平方米（大型小区）,25%（绿化率适中）,2013-12,http://jinan.anjuke.com/community/view/398839
294,锦绣泉城（一至三期）,防城港市华龙路999号 ,117.08838568539,36.687783750442,13083,2200户,260000平方米（大型小区）,45%（绿化率高）,2009-12,http://jinan.anjuke.com/community/view/226292
295,三箭如意苑,防城港市建设路85号,116.99325561523,36.643947601318,12859,1326户,480000平方米（大型小区）,35%（绿化率高）,2010-06,http://jinan.anjuke.com/community/view/226281
296,山大南路中段宿舍,防城港市历下-山大南路-山大南路中段宿舍,117.05333958465,36.677700807936,13415,暂无数据,54236平方米（中型小区）,30%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/578416
297,鲁贤家苑,防城港市济南市市中区济微路70号,116.96506788749,36.627216950773,8366,暂无数据,暂无数据,25%（绿化率适中）,2003-01,http://jinan.anjuke.com/community/view/627479
298,晨曦嘉园,防城港市中海奥龙观邸正南,117.13928450031,36.658689827288,12818,662户,484800平方米（大型小区）,40%（绿化率高）,2012-01,http://jinan.anjuke.com/community/view/576355
299,伟东新都新金都,防城港市八里洼路,117.02420043945,36.626796722412,12707,1629户,1033000平方米（大型小区）,40%（绿化率高）,2010-07,http://jinan.anjuke.com/community/view/303123
300,济泺名都,防城港市泺安路,116.993973,36.717978,9421,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/373000
301,玉函小区南区,防城港市英雄山路,117.017959,36.613062,9778,1512户,357000平方米（大型小区）,20%（绿化率适中）,2000-07,http://jinan.anjuke.com/community/view/240657
302,中齐未来城,防城港市工业南路济南国际会展中心东侧 ,117.139838,36.6939551,13000,1660户,150000平方米（大型小区）,40%（绿化率高）,2010-05,http://jinan.anjuke.com/community/view/226034
303,黄金佳苑,防城港市荆山东路108号,117.07828521729,36.648880004883,17482,284户,100000平方米（大型小区）,40%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/364911
